Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
3584,1444,3584,Submission (rear-naked choke),2
3793,3107,3107,"Decision (unanimous) (29–28, 30–27, 29–28)",3
3117,2946,2946,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3051,2597,3051,No Contest (overturned),2
1815,3282,3282,KO (knee),1
2934,3500,3500,Submission (armbar),2
632,2369,2369,TKO (punches),2
174,2715,2715,TKO (punches),1
534,1974,1974,Submission (rear-naked choke),2
114,2325,114,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3697,202,202,"Decision (split) (28–29, 29–28, 29–28)",3
2149,2683,2149,KO (punches),2
1808,815,1808,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3667,906,3667,Submission (triangle choke),1
3246,1952,3246,TKO (punches),1
2879,3497,2879,"Decision (split) (29–28, 28–29, 29–28)",3
759,1367,1367,Submission (D'arce choke),1
2941,3234,3234,TKO (front kick and punches),2
1560,2074,2074,"Decision (split) (27–30, 29–28, 29–28)",3
2418,3419,3419,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2576,2985,2985,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1971,3038,1971,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2466,3314,2466,"Decision (split) (28–29, 29–28, 29–28)",3
2342,4103,2342,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2761,1835,2761,Submission (rear-naked choke),3
1522,3499,1522,KO (knee and punches),2
666,2493,666,TKO (punches),3
194,3638,194,TKO (punches and elbows),1
2760,3283,2760,TKO (punches),1
1275,789,1275,"Decision (unanimous) (48–46, 48–47, 48–46)",5
2172,927,927,"Decision (unanimous) (30–26, 30–26, 30–26)",3
3316,1937,1937,"Decision (split) (27–30, 29–28, 29–28)",3
399,3613,399,"Decision (unanimous) (30–27, 30–26, 30–26)",3
1568,2269,2269,"Decision (unanimous) (29–28, 29–28, 29–28)",3
584,3996,584,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1279,3070,1279,KO (punch),1
3051,3833,3051,Submission (arm-triangle choke),1
2440,2805,2805,No Contest (illegal knees),1
3964,4075,4075,Technical Submission (rear-naked choke),1
1258,2750,1258,Submission (rear-naked choke),2
1107,3002,1107,"Decision (unanimous) (30–26, 30–26, 30–26)",3
2969,1845,1845,"Decision (unanimous) (29–28, 30–27, 30–27)",3
815,772,772,Submission (armbar),2
1616,2501,1616,"Decision (unanimous) (30–26, 30–27, 30–27)",3
767,253,767,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2567,2597,2597,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1639,1059,1059,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3603,58,3603,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2542,4140,4140,TKO (punches),1
3366,3480,3366,"Decision (unanimous) (30–27, 29–28, 30–27)",3
77,3980,77,"Decision (split) (28–29, 30–27, 30–27)",3
2984,1629,1629,TKO (body kick and punches),3
632,464,632,KO (head kick),3
659,3754,3754,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1915,1290,1290,TKO (punches),3
2455,2449,2449,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2010,677,677,Submission (guillotine choke),1
939,206,206,Submission (rear-naked choke),2
2951,2136,2951,"Decision (split) (29–28, 28–29, 29–28)",3
2205,1253,2205,"Decision (unanimous) (29–28, 29–28, 29–27)",3
3963,2288,3963,KO (wheel kick),1
1925,3317,1925,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2830,2291,2830,"Decision (split) (29–28, 28–29, 29–28)",3
7,2144,2144,TKO (punches),4
1499,2715,2715,Submission (kimura),1
132,2772,132,TKO (punches),2
3315,4010,4010,TKO (punches and elbows),2
1961,4203,1961,"Decision (unanimous) (29–28, 29–28, 29–28)",3
549,471,471,TKO (knee and punches),2
1317,2451,2451,Submission (anaconda choke),1
3357,3599,3357,"Decision (unanimous) (30–27, 30–27, 30–27)",3
910,2960,910,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1757,329,1757,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2162,62,2162,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1046,1801,1801,"Decision (unanimous) (49–46, 49–46, 49–45)",5
312,627,312,"Decision (split) (27–29, 30–26, 29–27)",3
1044,2369,2369,TKO (punches),1
566,811,566,"Decision (unanimous) (29–28, 29–28, 29–28)",3
851,2435,2435,Submission (arm-triangle choke),2
2591,323,2591,"Decision (split) (28–29, 29–28, 29–28)",3
1487,2391,1487,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3442,1189,1189,TKO (knee and punches),1
2779,2238,2238,"Decision (unanimous) (29–28, 29–28, 29–28)",3
807,2614,2614,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3600,2654,3600,TKO (elbow and punches),2
684,3681,684,"Decision (unanimous) (30–27, 30–27, 29–28)",3
4111,482,4111,TKO (head kick and punches),1
2379,1624,1624,"Decision (split) (29–28, 28–29, 29–28)",3
2746,37,37,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1891,4025,4025,TKO (punches),2
3282,2928,2928,Submission (rear-naked choke),1
3811,1493,3811,"Decision (split) (28–29, 30–27, 30–27)",3
1914,548,1914,"Decision (unanimous) (29–28, 29–27, 30–27)",3
472,3900,472,"Decision (split) (28–29, 29–28, 29–28)",3
4052,2480,2480,"Decision (unanimous) (29–28, 30–27, 30–27)",3
2716,1590,2716,"Decision (unanimous) (30–27, 30–26, 30–27)",3
1974,1649,1974,"Decision (unanimous) (29–28, 30–27, 30–26)",3
3987,2731,3987,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2073,4247,2073,"Decision (unanimous) (30–27, 30–27, 30–27)",3
227,2743,227,TKO (punches),3
92,2579,92,TKO (punches),2
1247,607,1247,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1844,2118,1844,"Decision (unanimous) (29–27, 30–27, 30–27)",3
112,3937,3937,"Decision (unanimous) (29–27, 30–26, 29–28)",3
2841,2573,2573,"Decision (split) (28–29, 30–27, 30–27)",3
1141,1579,1141,Submission (arm-triangle choke),2
3246,151,151,Submission (guillotine choke),1
713,1570,1570,Submission (guillotine choke),3
2625,3453,2625,Submission (guillotine choke),2
3702,276,3702,No Contest (inadvertent headbutt),1
2611,1486,2611,TKO (punches),1
3120,2924,3120,"Decision (split) (27–30, 30–27, 30–27)",3
1806,4027,4027,"Decision (split) (29–28, 27–30, 29–28)",3
1725,2183,2183,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2336,625,2336,TKO (punches),2
1654,230,1654,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2652,2108,2108,Technical Submission (rear-naked choke),2
1050,731,731,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1337,2098,2098,Submission (rear-naked choke),1
4178,797,797,Submission (straight armbar),2
987,3146,3146,TKO (punches and elbows),3
1792,1619,1792,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3123,4063,3123,KO (punches),1
2423,106,2423,TKO (punches),2
3845,4155,4155,"Draw (majority) (47–47, 47–47, 48–47)",5
1770,2002,1770,"Decision (unanimous) (49–46, 49–46, 49–46)",5
4090,3257,3257,KO (flying knee),3
2945,3799,2945,"Decision (unanimous) (29–28, 30–27, 30–27)",3
1024,3696,1024,"Decision (unanimous) (29-28, 30-27, 30-27)",3
1802,2765,2765,Submission (kimura),3
380,2687,380,TKO (punches),1
2229,2618,2229,KO (punches),1
109,2500,2500,"Decision (unanimous) (30–27, 29–28, 30–27)",3
630,587,587,"Decision (split) (28–29, 29–28, 29–28)",3
955,1132,1132,"Decision  (unanimous) (48–47, 48–47, 48–47)",5
1560,3349,3349,"Decision  (unanimous) (29–28, 29–28, 29–27)",3
2802,2051,2051,Submission  (guillotine choke),2
3060,438,438,TKO (punches),2
2272,839,839,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2958,163,2958,"Decision (split) (28–29, 29–28, 29–28)",3
311,3644,3644,Submission (heel hook),1
2562,1433,1433,TKO (punches),1
3559,451,3559,TKO (elbow and spinning back fist),3
114,2718,114,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2755,3150,3150,"Decision (split) (29–28, 28–29, 29–28)",3
279,214,279,"Decision (unanimous) (30–26, 30–26, 30–26)",3
1564,354,354,"Decision (unanimous) (48–47, 48–47, 49–46)",5
2611,306,2611,TKO (head kick and punches),2
2313,3321,2313,KO (punch),2
3730,2820,3730,Submission (D'Arce choke),2
303,938,303,Submission (rear-naked choke),1
54,3002,54,Submission (triangle choke),1
1417,3687,3687,Submission (armbar),3
3910,1029,1029,Submission (rear-naked choke),3
3322,910,910,TKO (knees and punches),2
2969,3213,2969,KO (knee and punches),3
3386,2359,3386,"Decision (split) (28–29, 29–28, 29–28)",3
2172,943,2172,"Decision (split) (47–48, 48–47, 48–47)",5
2805,460,2805,TKO (punches),3
504,2841,2841,"Decision (split) (29–28, 28–29, 29–28)",3
2591,3613,2591,Submission (guillotine choke),1
666,815,815,Submission (armbar),2
1158,915,1158,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1522,7,7,"Decision (split) (28–29, 29–28, 29–28)",3
4229,2667,4229,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2405,2325,2325,KO (punch and head kick),2
4136,811,811,"Decision (unanimous) (30–27, 30–27, 30–27)",3
370,1015,370,TKO (elbows),2
1123,4005,4005,"Decision (split) (28–29, 29–28, 29–28)",3
1863,2059,1863,TKO (punches),2
250,2756,250,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2702,3536,2702,KO (punches),2
3889,1125,3889,TKO (doctor stoppage),3
3387,3667,3667,Submission (rear-naked choke),1
866,2948,2948,Submission (rear-naked choke),1
509,3046,3046,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4176,3793,4176,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2830,1195,1195,"Decision (unanimous) (30–27, 29–27, 29–28)",3
634,3538,3538,Submission (rear-naked choke),3
2910,3120,2910,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2229,3931,2229,KO (punch),1
1204,1322,1322,"Decision (unanimous) (29–27, 29–27, 29–27)",3
3023,1802,1802,KO (punches),1
1486,482,482,TKO (punch),1
1336,1001,1001,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3215,588,588,"Decision (split) (28–29, 30–27, 29–28)",3
4034,2289,2289,"Decision (unanimous) (29–28, 29–28, 29–28)",3
368,3584,3584,Technical Submission (anaconda choke),1
3521,316,316,Technical Submission (standing guillotine choke),2
2561,2618,2618,TKO (punches),3
3083,1353,3083,"Decision (unanimous) (29–28, 30–27, 30–27)",3
2562,471,471,Submission (guillotine choke),3
2959,2579,2579,"Draw (majority) (29–27, 28–28, 28–28)",3
2516,2844,2516,KO (punches),1
4095,475,4095,"Decision (unanimous) (29–28, 29–27, 30–27)",3
1258,3068,1258,Submission (rear-naked choke),1
3196,1107,3196,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4152,138,138,Submission (guillotine choke),1
1105,742,742,"Decision (split) (29–28, 28–29, 29–28)",3
3804,2264,3804,"Decision (split) (28–29, 30–27, 29–28)",3
2398,2126,2126,TKO (punches),2
939,1367,939,TKO (punches),1
2441,3662,2441,Submission (rear-naked choke),2
174,263,263,Submission (rear-naked choke),3
359,1467,1467,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2070,227,227,KO (knee),2
1558,246,1558,"Decision (unanimous) (29–28, 30–28, 30–27)",3
4050,218,218,"Decision (split) (28–29, 29–28, 30–27)",3
819,3619,3619,"Decision (unanimous) (30–26, 30–26, 30–26)",3
1099,1513,1099,TKO (punches and elbows),3
1732,2060,2060,"Decision (unanimous) (30–27, 30–27, 29–28)",3
831,713,713,"Draw (majority) (29–27, 28–28, 28–28)",3
196,1579,1579,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3539,1925,1925,"Decision (unanimous) (29–28, 29–28, 30–27)",3
717,2283,2283,Submission (rear-naked choke),1
2802,2984,2984,Submission (guillotine choke),3
3964,3117,3964,KO (jumping switch kick and punches),2
2500,2074,2500,"Decision (split) (29–28, 28–29, 29–28)",3
114,606,114,TKO (punches),2
377,279,377,"Decision (split) (29–28, 27–30, 29–28)",3
906,2434,906,"Decision (split) (29–28, 28–29, 29–28)",3
553,3544,3544,TKO (punches),1
2061,1389,2061,TKO (punches),1
3166,1917,1917,"Decision (unanimous) (30–27, 30–27, 29–28)",3
918,2423,2423,"Decision (majority) (48–47, 47–47, 48–47)",5
1794,3816,1794,KO (punch),1
3716,632,632,TKO (head kick and punches),2
2161,2969,2969,TKO (punches),1
2440,1640,2440,TKO (punches),2
1275,2542,1275,TKO (punches),1
2994,2945,2945,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2183,214,2183,"Decision (unanimous) (30–27, 30–27, 30–27)",3
607,2322,607,Verbal Submission (armbar),1
2269,2065,2065,TKO (elbows),1
767,1433,767,TKO (punches),3
3919,3996,3996,Submission (guillotine choke),1
534,3234,3234,"Decision (split) (46–49, 48–47, 48–47)",5
1765,330,330,"Decision (unanimous) (30–27, 30–26, 30–27)",3
548,2118,2118,Submission (rear-naked choke),3
797,3029,3029,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1317,3599,3599,"Decision (unanimous) (30–26, 30–26, 30–26)",3
3811,2598,2598,"Decision (split) (28–29, 29–28, 30–27)",3
2418,3689,2418,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2971,3917,3917,KO (head kick),2
3828,2755,3828,TKO (punches),2
1725,1470,1725,TKO (punches),1
1900,3754,3754,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3499,2098,2098,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4155,2079,4155,KO (punches),1
2676,2002,2002,"Decision (split) (28–29, 29–28, 29–28)",3
464,1044,1044,TKO (body kick and punches),1
3194,2958,2958,"Decision (unanimous) (30–26, 30–26, 29–28)",3
323,3480,323,"Decision (split) (28–29, 29–28, 29–28)",3
1577,2010,2010,KO (head kick),2
2369,2924,2369,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1499,1394,1499,KO (punches),1
3139,3366,3139,Submission (rear-naked choke),1
1421,3980,1421,"Draw (majority) (30–27, 28–28, 28–28)",3
186,472,472,KO (punches),1
2409,2172,2172,KO (punches),1
3963,1132,1132,Submission (D'Arce choke),2
380,3345,380,TKO (punches),2
2799,2820,2820,"Decision (majority) (28–28, 29–28, 29–28)",3
2667,2746,2667,Submission (rear-naked choke),2
3613,2716,3613,TKO (punches and elbows),2
630,2642,630,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3667,114,114,Submission (guillotine choke),1
607,3679,607,TKO (elbows),1
1639,2988,1639,"Decision (unanimous) (30–27, 30–27, 29–28)",3
4176,2205,4176,Submission (arm-triangle choke),3
2718,684,2718,KO (punch),1
1632,3500,3500,"Decision (unanimous) (49–46, 49–46, 49–46)",5
255,2459,255,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2493,2715,2715,TKO (punches),1
807,1592,1592,Submission (rear-naked choke),1
4140,3314,4140,TKO (punches),3
2948,1043,1043,"Decision (unanimous) (29–27, 29–27, 30–26)",3
3937,4178,3937,"Decision (unanimous) (30–25, 30–25, 30–25)",3
759,3046,3046,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2567,2805,2805,"Decision (unanimous) (30–26, 30–26, 30–25)",3
1974,65,1974,"Decision (split) (29–28, 28–29, 29–28)",3
3799,2760,2760,Submission (rear-naked choke),1
1690,2134,2134,No Contest (overturned),3
738,3528,738,"Decision (unanimous) (30–26, 30–26, 30–26)",3
1024,61,61,"Decision (unanimous) (49–46, 49–46, 48–47)",5
475,3978,3978,TKO (punches),1
2934,4254,2934,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1290,1568,1290,"Decision (unanimous) (29–28, 30–27, 30–27)",3
927,202,927,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2750,2318,2750,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2074,3349,2074,TKO (punches),1
3387,2611,2611,KO (punches),1
1358,2500,2500,TKO (punches),1
106,955,106,TKO (punches),1
2144,2702,2144,"Decision (split) (29–28, 28–29, 29–28)",3
2618,1845,1845,"Decision (unanimous) (28–27, 29–28, 29–27)",3
688,990,990,Submission (rear-naked choke),1
3070,2510,2510,KO (flying knee and punches),2
2288,231,2288,"Decision (split) (28–29, 29–28, 29–28)",3
2196,351,351,"Decision (split) (27–30, 29–28, 29–28)",3
2625,938,2625,Submission (guillotine choke),1
163,3361,163,Submission (armbar),2
509,3322,509,Submission (armbar),1
4004,311,311,Submission (rear-naked choke),2
1591,2229,2229,Submission (D'Arce choke),2
3845,2243,3845,"Decision (unanimous) (50–45, 50–45, 48–47)",5
758,632,632,TKO (punches),3
407,2772,407,"Decision (unanimous) (29–28, 29–28, 29–27)",3
1389,206,206,Submission (rear-naked choke),3
2136,4152,4152,TKO (body kick and punches),3
3539,3317,3317,"Decision (split) (28–29, 29–28, 29–28)",3
811,677,677,Submission (arm-triangle choke),3
2405,1844,1844,KO (punch),1
291,3644,3644,Submission (rear-naked choke),3
3834,114,3834,"Decision (unanimous) (29–28, 30–27, 30–27)",3
2322,1835,2322,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2480,767,767,Submission (rear-naked choke),3
230,1590,230,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3227,354,354,KO (punches),1
1107,789,789,"Decision (unanimous) (50–45, 50–45, 49–46)",5
1629,2051,1629,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1564,2189,1564,KO (elbow),2
3023,1426,3023,KO (punches),1
2827,1452,2827,KO (knee),3
839,4001,839,KO (punch),1
138,2942,138,TKO (punches),2
534,2501,534,"Decision (unanimous) (29–28, 29–28, 30–27)",3
441,3727,3727,"Decision (split) (28–29, 29–28, 29–28)",3
815,4136,815,TKO (punches),2
606,2654,606,"Draw (split) (28–29, 29–28, 28–28)",3
2238,3150,3150,KO (punches),3
1275,92,1275,KO (punches),1
250,3696,3696,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3716,3316,3716,"Decision (unanimous) (29–28, 29–28, 30–27)",3
548,2520,548,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2369,2065,2065,"Decision (split) (29–28, 28–29, 29–28)",3
504,1125,1125,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1105,2435,2435,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3182,3896,3896,"Decision (unanimous) (29–28, 29–28, 29–28)",3
712,3919,712,TKO (knee and spinning back kick to the body),2
1980,553,1980,Submission (rear-naked choke),2
576,3697,576,"Decision (split) (29–28, 28–29, 29–28)",3
2509,863,2509,TKO (punches),2
4095,2516,2516,KO (punch),1
306,3649,3649,TKO (punches),1
3603,1863,1863,TKO (punches),1
3292,132,3292,"Decision (split) (28–29, 29–28, 29–28)",3
